INFO 2024-01-04 13:39:33,493 autoreload 23152 29100 Watching for file changes with StatReloader
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\base.py", line 45, in render
    return super().render(context)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\template\library.py", line 258, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 336, in result_list
    "results": list(results(cl)),
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 312, in results
    yield ResultList(None, items_for_result(cl, res, None))
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 303, in __init__
    super().__init__(*items)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 213, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\utils.py", line 280, in lookup_field
    value = attr(obj)
  File "D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py", line 37, in send_email_button
    send_email_btn_class, obj.id, obj.id, obj.email_status.status
AttributeError: 'int' object has no attribute 'status'
ERROR 2024-01-07 16:11:22,049 basehttp 1772 30284 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 500 365522
INFO 2024-01-07 16:11:27,406 autoreload 1772 36616 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-07 16:11:28,187 autoreload 2924 29180 Watching for file changes with StatReloader
INFO 2024-01-07 16:11:29,102 basehttp 2924 7488 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31892
INFO 2024-01-07 16:11:29,139 basehttp 2924 26672 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 304 0
INFO 2024-01-07 16:11:29,142 basehttp 2924 7488 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:11:48,013 autoreload 2924 29180 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-07 16:11:48,769 autoreload 4656 35512 Watching for file changes with StatReloader
INFO 2024-01-07 16:11:57,062 basehttp 4656 29448 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31892
INFO 2024-01-07 16:11:57,104 basehttp 4656 29448 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:12:00,870 basehttp 4656 29448 "POST /change_audit_status/ HTTP/1.1" 200 58
INFO 2024-01-07 16:13:08,176 autoreload 4656 35512 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:13:08,979 autoreload 29872 22720 Watching for file changes with StatReloader
INFO 2024-01-07 16:13:28,773 autoreload 29872 22720 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:13:29,541 autoreload 34956 37392 Watching for file changes with StatReloader
INFO 2024-01-07 16:13:40,126 autoreload 34956 37392 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\urls.py changed, reloading.
INFO 2024-01-07 16:13:40,956 autoreload 5944 10784 Watching for file changes with StatReloader
INFO 2024-01-07 16:15:07,192 basehttp 5944 33132 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31854
INFO 2024-01-07 16:15:07,220 basehttp 5944 33132 "GET /static/css/audit_graduate_v2.css HTTP/1.1" 304 0
INFO 2024-01-07 16:15:07,242 basehttp 5944 33132 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:15:07,260 basehttp 5944 41952 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 200 3008
ERROR 2024-01-07 16:15:08,881 log 5944 41952 Internal Server Error: /handle_send_email/
Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: handle_send_email() missing 1 required positional argument: 'graduate_id'
ERROR 2024-01-07 16:15:08,883 basehttp 5944 41952 "POST /handle_send_email/ HTTP/1.1" 500 65089
INFO 2024-01-07 16:16:09,535 autoreload 5944 10784 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:16:10,402 autoreload 16908 3380 Watching for file changes with StatReloader
INFO 2024-01-07 16:16:21,962 autoreload 16908 3380 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:16:22,710 autoreload 39204 22000 Watching for file changes with StatReloader
INFO 2024-01-07 16:16:52,783 autoreload 39204 22000 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:16:53,530 autoreload 16048 35076 Watching for file changes with StatReloader
INFO 2024-01-07 16:18:36,301 basehttp 16048 2664 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31854
INFO 2024-01-07 16:18:36,338 basehttp 16048 2664 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:18:36,348 basehttp 16048 6692 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 200 3167
INFO 2024-01-07 16:20:26,569 basehttp 16048 6692 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31854
INFO 2024-01-07 16:20:26,610 basehttp 16048 6692 "GET /static/css/audit_graduate_v2.css HTTP/1.1" 304 0
INFO 2024-01-07 16:20:26,623 basehttp 16048 6692 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:20:26,638 basehttp 16048 2664 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 200 3272
INFO 2024-01-07 16:20:43,692 basehttp 16048 2664 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31854
INFO 2024-01-07 16:20:43,725 basehttp 16048 2664 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:20:43,734 basehttp 16048 6692 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 200 3291
INFO 2024-01-07 16:21:40,843 autoreload 16048 35076 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-07 16:21:41,615 autoreload 41132 32988 Watching for file changes with StatReloader
INFO 2024-01-07 16:21:42,871 autoreload 41132 32988 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-07 16:21:43,661 autoreload 29572 33448 Watching for file changes with StatReloader
INFO 2024-01-07 16:21:50,232 basehttp 29572 23184 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31950
INFO 2024-01-07 16:21:50,305 basehttp 29572 32340 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 304 0
INFO 2024-01-07 16:21:50,310 basehttp 29572 23184 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:22:39,196 basehttp 29572 23184 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31950
INFO 2024-01-07 16:22:39,245 basehttp 29572 32340 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 200 3272
INFO 2024-01-07 16:22:39,248 basehttp 29572 23184 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:22:53,963 autoreload 29572 33448 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-07 16:22:54,861 autoreload 33384 27508 Watching for file changes with StatReloader
INFO 2024-01-07 16:22:55,178 basehttp 33384 30360 - Broken pipe from ('127.0.0.1', 56129)
INFO 2024-01-07 16:22:59,205 autoreload 33384 27508 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-07 16:22:59,998 autoreload 39676 23720 Watching for file changes with StatReloader
INFO 2024-01-07 16:23:03,592 basehttp 39676 38328 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31854
INFO 2024-01-07 16:23:03,631 basehttp 39676 30088 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 304 0
INFO 2024-01-07 16:23:03,635 basehttp 39676 38328 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:25:35,506 basehttp 39676 38328 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31854
INFO 2024-01-07 16:25:35,533 basehttp 39676 38328 "GET /static/css/audit_graduate_v2.css HTTP/1.1" 304 0
INFO 2024-01-07 16:25:35,546 basehttp 39676 38328 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:25:35,567 basehttp 39676 30088 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 200 2466
ERROR 2024-01-07 16:25:38,925 log 39676 30088 Internal Server Error: /handle_send_email/
Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\utils\deprecation.py", line 138, in __call__
    response = self.process_response(request, response)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\middleware\clickjacking.py", line 27, in process_response
    if response.get("X-Frame-Options") is not None:
AttributeError: 'int' object has no attribute 'get'
ERROR 2024-01-07 16:25:38,927 basehttp 39676 30088 "POST /handle_send_email/ HTTP/1.1" 500 68124
INFO 2024-01-07 16:26:54,722 autoreload 39676 23720 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:26:55,535 autoreload 40624 2892 Watching for file changes with StatReloader
ERROR 2024-01-07 16:26:57,383 log 40624 21524 Internal Server Error: /handle_send_email/
Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\utils\deprecation.py", line 138, in __call__
    response = self.process_response(request, response)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\middleware\clickjacking.py", line 27, in process_response
    if response.get("X-Frame-Options") is not None:
AttributeError: 'int' object has no attribute 'get'
ERROR 2024-01-07 16:26:57,384 basehttp 40624 21524 "POST /handle_send_email/ HTTP/1.1" 500 68124
INFO 2024-01-07 16:28:39,697 autoreload 40624 2892 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:28:40,540 autoreload 25344 35380 Watching for file changes with StatReloader
INFO 2024-01-07 16:28:42,713 basehttp 25344 14580 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31854
INFO 2024-01-07 16:28:42,754 basehttp 25344 31944 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 304 0
INFO 2024-01-07 16:28:42,760 basehttp 25344 14580 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:28:45,175 basehttp 25344 14580 "POST /handle_send_email/ HTTP/1.1" 200 39
INFO 2024-01-07 16:30:28,822 autoreload 25344 35380 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:30:29,602 autoreload 38080 34484 Watching for file changes with StatReloader
INFO 2024-01-07 16:35:14,452 autoreload 38080 34484 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:35:15,209 autoreload 13304 1280 Watching for file changes with StatReloader
INFO 2024-01-07 16:38:10,110 autoreload 13304 1280 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:38:10,866 autoreload 35820 24928 Watching for file changes with StatReloader
INFO 2024-01-07 16:38:17,133 autoreload 35820 24928 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:38:17,946 autoreload 16464 31012 Watching for file changes with StatReloader
INFO 2024-01-07 16:41:38,264 autoreload 16464 31012 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:41:39,116 autoreload 32160 31624 Watching for file changes with StatReloader
INFO 2024-01-07 16:42:14,160 autoreload 32160 31624 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:42:14,961 autoreload 32984 38000 Watching for file changes with StatReloader
INFO 2024-01-07 16:42:21,227 autoreload 32984 38000 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:42:22,008 autoreload 35772 13124 Watching for file changes with StatReloader
INFO 2024-01-07 16:42:32,380 autoreload 35772 13124 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:42:33,209 autoreload 40624 30960 Watching for file changes with StatReloader
INFO 2024-01-07 16:42:46,825 autoreload 40624 30960 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:42:47,651 autoreload 31788 31276 Watching for file changes with StatReloader
INFO 2024-01-07 16:42:57,157 autoreload 31788 31276 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:42:57,970 autoreload 32948 32968 Watching for file changes with StatReloader
INFO 2024-01-07 16:43:02,290 basehttp 32948 36056 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31854
INFO 2024-01-07 16:43:02,316 basehttp 32948 36056 "GET /static/css/audit_graduate_v2.css HTTP/1.1" 304 0
INFO 2024-01-07 16:43:02,321 basehttp 32948 36056 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 304 0
INFO 2024-01-07 16:43:02,324 basehttp 32948 30872 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
ERROR 2024-01-07 16:43:35,607 log 32948 30872 Internal Server Error: /handle_send_email/
Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py", line 103, in handle_send_email
    res = send_email(
  File "D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py", line 169, in send_email
    server = smtplib.SMTP(smtp_server, smtp_port)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\smtplib.py", line 255, in __init__
    (code, msg) = self.connect(host, port)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\smtplib.py", line 341, in connect
    (code, msg) = self.getreply()
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\smtplib.py", line 403, in getreply
    raise SMTPServerDisconnected("Connection unexpectedly closed")
smtplib.SMTPServerDisconnected: Connection unexpectedly closed
ERROR 2024-01-07 16:43:35,610 basehttp 32948 30872 "POST /handle_send_email/ HTTP/1.1" 500 87300
INFO 2024-01-07 16:43:54,860 autoreload 32948 32968 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:43:55,645 autoreload 31972 27252 Watching for file changes with StatReloader
INFO 2024-01-07 16:43:58,153 basehttp 31972 32348 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31854
INFO 2024-01-07 16:43:58,200 basehttp 31972 32348 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
ERROR 2024-01-07 16:44:01,809 log 31972 32348 Internal Server Error: /handle_send_email/
Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py", line 103, in handle_send_email
    res = send_email(
  File "D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py", line 171, in send_email
    server.login(smtp_user, smtp_password)  # 登录 SMTP 服务器
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\smtplib.py", line 737, in login
    (code, resp) = self.auth(
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\smtplib.py", line 640, in auth
    (code, resp) = self.docmd("AUTH", mechanism + " " + response)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\smtplib.py", line 430, in docmd
    return self.getreply()
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\smtplib.py", line 403, in getreply
    raise SMTPServerDisconnected("Connection unexpectedly closed")
smtplib.SMTPServerDisconnected: Connection unexpectedly closed
ERROR 2024-01-07 16:44:01,812 basehttp 31972 32348 "POST /handle_send_email/ HTTP/1.1" 500 93546
INFO 2024-01-07 16:44:26,842 autoreload 31972 27252 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:44:27,701 autoreload 35160 32888 Watching for file changes with StatReloader
INFO 2024-01-07 16:44:28,032 basehttp 35160 3248 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31854
INFO 2024-01-07 16:44:28,075 basehttp 35160 3248 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
ERROR 2024-01-07 16:44:32,192 log 35160 3248 Internal Server Error: /handle_send_email/
Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\fields\__init__.py", line 2018, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: '已发送'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py", line 131, in handle_send_email
    graduate.save()
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\base.py", line 831, in save
    self.save_base(
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\base.py", line 882, in save_base
    updated = self._save_table(
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\base.py", line 995, in _save_table
    updated = self._do_update(
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\base.py", line 1059, in _do_update
    return filtered._update(values) > 0
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\query.py", line 1215, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\sql\compiler.py", line 1819, in execute_sql
    cursor = super().execute_sql(result_type)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\sql\compiler.py", line 1382, in execute_sql
    sql, params = self.as_sql()
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\sql\compiler.py", line 1785, in as_sql
    val = field.get_db_prep_save(val, connection=self.connection)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\fields\__init__.py", line 925, in get_db_prep_save
    return self.get_db_prep_value(value, connection=connection, prepared=False)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\fields\__init__.py", line 920, in get_db_prep_value
    value = self.get_prep_value(value)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\fields\__init__.py", line 2020, in get_prep_value
    raise e.__class__(
ValueError: Field 'email_status' expected a number but got '已发送'.
ERROR 2024-01-07 16:44:32,196 basehttp 35160 3248 "POST /handle_send_email/ HTTP/1.1" 500 129887
INFO 2024-01-07 16:45:12,231 autoreload 35160 32888 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:45:13,028 autoreload 35108 14580 Watching for file changes with StatReloader
INFO 2024-01-07 16:45:26,880 basehttp 35108 36596 "POST /handle_send_email/ HTTP/1.1" 200 39
INFO 2024-01-07 16:46:48,911 autoreload 35108 14580 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:46:49,647 autoreload 16472 21104 Watching for file changes with StatReloader
INFO 2024-01-07 16:47:30,002 autoreload 16472 21104 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:47:30,755 autoreload 15852 37380 Watching for file changes with StatReloader
INFO 2024-01-07 16:49:24,170 autoreload 15852 37380 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:49:24,988 autoreload 32852 6504 Watching for file changes with StatReloader
INFO 2024-01-07 16:49:35,545 autoreload 32852 6504 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:49:36,382 autoreload 32380 29008 Watching for file changes with StatReloader
INFO 2024-01-07 16:49:37,670 autoreload 32380 29008 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:49:38,470 autoreload 26920 33128 Watching for file changes with StatReloader
INFO 2024-01-07 16:49:55,150 autoreload 26920 33128 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:49:56,080 autoreload 6588 39308 Watching for file changes with StatReloader
INFO 2024-01-07 16:50:52,697 autoreload 6588 39308 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:50:53,520 autoreload 40976 22208 Watching for file changes with StatReloader
INFO 2024-01-07 16:52:33,545 autoreload 40976 22208 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:52:34,477 autoreload 9852 39812 Watching for file changes with StatReloader
INFO 2024-01-07 16:52:35,790 basehttp 9852 33884 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31851
INFO 2024-01-07 16:52:35,820 basehttp 9852 33884 "GET /static/css/audit_graduate_v2.css HTTP/1.1" 304 0
INFO 2024-01-07 16:52:35,832 basehttp 9852 3644 "GET /static/js/audit_graduate_v2.js HTTP/1.1" 304 0
INFO 2024-01-07 16:52:35,837 basehttp 9852 33884 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:52:41,100 basehttp 9852 33884 "POST /handle_send_email/ HTTP/1.1" 200 39
INFO 2024-01-07 16:53:23,232 autoreload 9852 39812 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:53:24,018 autoreload 31212 3548 Watching for file changes with StatReloader
INFO 2024-01-07 16:53:54,124 basehttp 31212 37928 "GET /admin/collectAndSendEmailAdmin/graduate/ HTTP/1.1" 200 31851
INFO 2024-01-07 16:53:54,175 basehttp 31212 37928 "GET /admin/jsi18n/ HTTP/1.1" 200 8603
INFO 2024-01-07 16:53:58,684 basehttp 31212 37928 "POST /handle_send_email/ HTTP/1.1" 200 39
INFO 2024-01-07 16:54:51,759 autoreload 31212 3548 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\views.py changed, reloading.
INFO 2024-01-07 16:54:52,595 autoreload 20568 5908 Watching for file changes with StatReloader
INFO 2024-01-07 16:58:37,913 autoreload 20568 5908 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-07 16:58:38,686 autoreload 8580 40052 Watching for file changes with StatReloader
INFO 2024-01-07 16:58:41,992 autoreload 8580 40052 D:\aItems\2024-01-02-副业-学校管理科邮件发送\collectAndSendEmailAdmin\collectAndSendEmailAdmin\admin.py changed, reloading.
INFO 2024-01-07 16:58:42,801 autoreload 35760 36684 Watching for file changes with StatReloader
ERROR 2024-01-07 16:58:44,246 log 35760 32068 Internal Server Error: /admin/collectAndSendEmailAdmin/graduate/
Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\options.py", line 668, in get_field
    return self.fields_map[field_name]
KeyError: 'email_status_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\utils.py", line 271, in lookup_field
    f = _get_non_gfk_field(opts, name)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\contrib\admin\utils.py", line 302, in _get_non_gfk_field
    field = opts.get_field(name)
  File "D:\aSoftware\Anaconda\envs\py3.8\lib\site-packages\django\db\models\options.py", line 670, in get_field
    raise FieldDoesNotExist(
